sample_099	sample_133	0.0255725	0	29249/100000
sample_100	sample_133	0.0252601	0	29618/100000
sample_101	sample_133	0.0253164	0	29551/100000
sample_102	sample_133	0.0257749	0	29013/100000
sample_103	sample_133	0.0234418	0	31883/100000
sample_104	sample_133	0.026091	0	28649/100000
sample_105	sample_133	0.0252047	0	29684/100000
sample_106	sample_133	0.0252601	0	29618/100000
sample_107	sample_133	0.0243933	0	30672/100000
sample_108	sample_133	0.0259924	0	28762/100000
sample_109	sample_133	0.024954	0	29985/100000
sample_110	sample_133	0.0252475	0	29633/100000
sample_111	sample_133	0.0245558	0	30471/100000
sample_112	sample_133	0.0246004	0	30416/100000
sample_113	sample_133	0.0254729	0	29366/100000
sample_114	sample_133	0.0249905	0	29941/100000
sample_115	sample_133	0.0250303	0	29893/100000
sample_116	sample_133	0.0248995	0	30051/100000
sample_117	sample_133	0.0248731	0	30083/100000
sample_118	sample_133	0.0256615	0	29145/100000
sample_119	sample_133	0.025456	0	29386/100000
sample_120	sample_133	0.0257224	0	29074/100000
sample_121	sample_133	0.0216522	0	34326/100000
sample_122	sample_133	0.0258976	0	28871/100000
sample_123	sample_133	0.024731	0	30256/100000
sample_124	sample_133	0.0224778	0	33171/100000
sample_125	sample_133	0.025276	0	29599/100000
sample_127	sample_133	0.0223976	0	33281/100000
sample_128	sample_133	0.025439	0	29406/100000
sample_130	sample_133	0.0149865	0	45815/100000
sample_131	sample_133	0.0256657	0	29140/100000
sample_132	sample_133	0.0136566	0	48682/100000
sample_133	sample_133	0	0	100000/100000
sample_134	sample_133	0.0230928	0	32342/100000
sample_135	sample_133	0.0237067	0	31540/100000
sample_136	sample_133	0.00120935	0	92902/100000
sample_137	sample_133	0.0242019	0	30911/100000
sample_138	sample_133	0.0244998	0	30540/100000
sample_139	sample_133	0.0246525	0	30352/100000
sample_140	sample_133	0.0258362	0	28942/100000
sample_141	sample_133	0.0247171	0	30273/100000
sample_143	sample_133	0.0238479	0	31359/100000
sample_144	sample_133	0.02365	0	31613/100000
sample_145	sample_133	0.0251561	0	29742/100000
sample_146	sample_133	0.0239311	0	31253/100000
sample_147	sample_133	0.0254043	0	29447/100000
sample_148	sample_133	0.0234802	0	31833/100000
sample_150	sample_133	0.0233476	0	32006/100000
sample_151	sample_133	0.0234564	0	31864/100000
sample_152	sample_133	0.0236779	0	31577/100000
sample_153	sample_133	0.0239492	0	31230/100000
sample_154	sample_133	0.0234571	0	31863/100000
sample_155	sample_133	0.0134185	0	49220/100000
sample_156	sample_133	0.0231751	0	32233/100000
sample_157	sample_133	0.0240217	0	31138/100000
sample_158	sample_133	0.0234356	0	31891/100000
sample_159	sample_133	0.0233522	0	32000/100000
sample_160	sample_133	0.0236741	0	31582/100000
sample_162	sample_133	0.0230958	0	32338/100000
sample_163	sample_133	0.0234257	0	31904/100000
sample_164	sample_133	0.0226406	0	32949/100000
sample_165	sample_133	0.023366	0	31982/100000
sample_166	sample_133	0.0234894	0	31821/100000
sample_167	sample_133	0.0234142	0	31919/100000
sample_168	sample_133	0.0233339	0	32024/100000
sample_169	sample_133	0.0230559	0	32391/100000
sample_170	sample_133	0.0237028	0	31545/100000
sample_171	sample_133	0.0233072	0	32059/100000
sample_172	sample_133	0.0230048	0	32459/100000
sample_173	sample_133	0.0232274	0	32164/100000
sample_174	sample_133	0.024542	0	30488/100000
sample_175	sample_133	0.0223991	0	33279/100000
sample_176	sample_133	0.0226207	0	32976/100000
sample_177	sample_133	0.0227284	0	32830/100000
sample_178	sample_133	0.0220374	0	33781/100000
sample_179	sample_133	0.023132	0	32290/100000
sample_543	sample_133	0.0249656	0	29971/100000
sample_544	sample_133	0.024221	0	30887/100000
sample_545	sample_133	0.0248945	0	30057/100000
sample_546	sample_133	0.0258301	0	28949/100000
sample_547	sample_133	0.0267265	0	27934/100000
sample_548	sample_133	0.0256409	0	29169/100000
sample_549	sample_133	0.0262774	0	28437/100000
sample_550	sample_133	0.0261348	0	28599/100000
sample_551	sample_133	0.0225473	0	33076/100000
sample_552	sample_133	0.0241493	0	30977/100000
sample_553	sample_133	0.0263917	0	28308/100000
sample_554	sample_133	0.0247703	0	30208/100000
sample_555	sample_133	0.0250877	0	29824/100000
sample_556	sample_133	0.0230438	0	32407/100000
sample_557	sample_133	0.0275186	0	27073/100000
sample_558	sample_133	0.023494	0	31815/100000
sample_559	sample_133	0.024055	0	31096/100000
sample_560	sample_133	0.0232221	0	32171/100000
sample_561	sample_133	0.0229023	0	32596/100000
sample_562	sample_133	0.0240629	0	31086/100000
sample_563	sample_133	0.0241239	0	31009/100000
sample_564	sample_133	0.0321857	0	22602/100000
sample_565	sample_133	0.025292	0	29580/100000
sample_566	sample_133	0.0263039	0	28407/100000
sample_567	sample_133	0.025362	0	29497/100000
sample_568	sample_133	0.026817	0	27834/100000
sample_569	sample_133	0.0145861	0	46654/100000
sample_570	sample_133	0.0262457	0	28473/100000
sample_571	sample_133	0.0220903	0	33707/100000
sample_572	sample_133	0.0215747	0	34437/100000
sample_573	sample_133	0.0257001	0	29100/100000
sample_574	sample_133	0.0259515	0	28809/100000
sample_575	sample_133	0.022304	0	33410/100000
sample_576	sample_133	0.025756	0	29035/100000
sample_577	sample_133	0.0237627	0	31468/100000
sample_578	sample_133	0.0250985	0	29811/100000
sample_579	sample_133	0.0216894	0	34273/100000
sample_580	sample_133	0.0254475	0	29396/100000
sample_581	sample_133	0.025324	0	29542/100000
sample_582	sample_133	0.0253941	0	29459/100000
sample_583	sample_133	0.0209652	0	35326/100000
sample_584	sample_133	0.0221053	0	33686/100000
sample_585	sample_133	0.021688	0	34275/100000
sample_586	sample_133	0.0244062	0	30656/100000
sample_587	sample_133	0.0247564	0	30225/100000
sample_588	sample_133	0.024529	0	30504/100000
sample_589	sample_133	0.0214214	0	34658/100000
sample_590	sample_133	0.0236764	0	31579/100000
sample_591	sample_133	0.0246534	0	30351/100000
sample_592	sample_133	0.0239917	0	31176/100000
sample_593	sample_133	0.0229995	0	32466/100000
sample_594	sample_133	0.0235448	0	31749/100000
sample_595	sample_133	0.0236671	0	31591/100000
sample_596	sample_133	0.0234502	0	31872/100000
sample_597	sample_133	0.0239586	0	31218/100000
sample_598	sample_133	0.0241057	0	31032/100000
sample_599	sample_133	0.024864	0	30094/100000
sample_600	sample_133	0.0241334	0	30997/100000
sample_601	sample_133	0.0239287	0	31256/100000
sample_602	sample_133	0.0242083	0	30903/100000
sample_603	sample_133	0.0250586	0	29859/100000
sample_604	sample_133	0.0239303	0	31254/100000
sample_605	sample_133	0.0234502	0	31872/100000
sample_606	sample_133	0.0248196	0	30148/100000
sample_607	sample_133	0.0232737	0	32103/100000
sample_608	sample_133	0.0243772	0	30692/100000
sample_609	sample_133	0.0250885	0	29823/100000
sample_610	sample_133	0.0247678	0	30211/100000
sample_611	sample_133	0.0251127	0	29794/100000
sample_612	sample_133	0.023844	0	31364/100000
sample_614	sample_133	0.0241255	0	31007/100000
sample_615	sample_133	0.0238769	0	31322/100000
sample_098	sample_134	0.0134269	0	49201/100000
sample_099	sample_134	0.0142774	0	47315/100000
sample_100	sample_134	0.0099584	0	58027/100000
sample_101	sample_134	0.00481893	0	75629/100000
sample_102	sample_134	0.0189376	0	38500/100000
sample_103	sample_134	0.00531907	0	73609/100000
sample_104	sample_134	0.00598835	0	71024/100000
sample_105	sample_134	0.0133668	0	49338/100000
sample_106	sample_134	0.00642234	0	69416/100000
sample_107	sample_134	0.00371573	0	80375/100000
sample_108	sample_134	0.0063922	0	69526/100000
sample_109	sample_134	0.00661962	0	68702/100000
sample_110	sample_134	0.00630953	0	69829/100000
sample_111	sample_134	0.00498293	0	74958/100000
sample_112	sample_134	0.00501519	0	74827/100000
sample_113	sample_134	0.0104007	0	56788/100000
sample_114	sample_134	0.00625443	0	70032/100000
sample_115	sample_134	0.0131368	0	49867/100000
sample_116	sample_134	0.00481432	0	75648/100000
sample_117	sample_134	0.00461869	0	76460/100000
sample_118	sample_134	0.0144593	0	46924/100000
sample_119	sample_134	0.00665892	0	68561/100000
sample_120	sample_134	0.0104559	0	56636/100000
sample_121	sample_134	0.0228092	0	32721/100000
sample_122	sample_134	0.00725598	0	66468/100000
sample_123	sample_134	0.0044836	0	77028/100000
sample_124	sample_134	0.0233943	0	31945/100000
sample_125	sample_134	0.00646328	0	69267/100000
sample_127	sample_134	0.0232031	0	32196/100000
sample_128	sample_134	0.00485541	0	75479/100000
sample_130	sample_134	0.0240977	0	31042/100000
sample_131	sample_134	0.00481966	0	75626/100000
sample_132	sample_134	0.0232988	0	32070/100000
sample_133	sample_134	0.0230928	0	32342/100000
sample_134	sample_134	0	0	100000/100000
sample_135	sample_134	0.0260613	0	28683/100000
sample_136	sample_134	0.0229023	0	32596/100000
sample_137	sample_134	0.00401912	0	79028/100000
sample_138	sample_134	0.0124433	0	51509/100000
sample_139	sample_134	0.0126743	0	50954/100000
sample_140	sample_134	0.0142598	0	47353/100000
sample_141	sample_134	0.00450871	0	76922/100000
sample_143	sample_134	0.0267943	0	27859/100000
sample_144	sample_134	0.0275027	0	27090/100000
sample_145	sample_134	0.0284142	0	26138/100000
sample_146	sample_134	0.0277506	0	26827/100000
sample_147	sample_134	0.0185586	0	39133/100000
sample_148	sample_134	0.0275402	0	27050/100000
sample_150	sample_134	0.0273738	0	27228/100000
sample_151	sample_134	0.0273412	0	27263/100000
sample_152	sample_134	0.0273775	0	27224/100000
sample_153	sample_134	0.0267374	0	27922/100000
sample_154	sample_134	0.0273561	0	27247/100000
sample_155	sample_134	0.0233308	0	32028/100000
sample_156	sample_134	0.0255964	0	29221/100000
sample_157	sample_134	0.0269243	0	27716/100000
sample_158	sample_134	0.0262704	0	28445/100000
sample_159	sample_134	0.0276616	0	26921/100000
sample_160	sample_134	0.0280312	0	26533/100000
sample_162	sample_134	0.0258639	0	28910/100000
sample_163	sample_134	0.0264352	0	28259/100000
sample_164	sample_134	0.0257456	0	29047/100000
sample_165	sample_134	0.0272189	0	27395/100000
sample_166	sample_134	0.0262721	0	28443/100000
sample_167	sample_134	0.0275505	0	27039/100000
sample_168	sample_134	0.0271027	0	27521/100000
sample_169	sample_134	0.0272642	0	27346/100000
sample_170	sample_134	0.0280005	0	26565/100000
sample_171	sample_134	0.0274027	0	27197/100000
sample_172	sample_134	0.027412	0	27187/100000
sample_173	sample_134	0.0275891	0	26998/100000
sample_174	sample_134	0.0273803	0	27221/100000
sample_175	sample_134	0.0256769	0	29127/100000
sample_176	sample_134	0.0258838	0	28887/100000
sample_177	sample_134	0.0264735	0	28216/100000
sample_178	sample_134	0.0251896	0	29702/100000
sample_179	sample_134	0.0272022	0	27413/100000
sample_543	sample_134	0.00584808	0	71555/100000
sample_544	sample_134	0.00781424	0	64591/100000
sample_545	sample_134	0.00808351	0	63712/100000
sample_546	sample_134	0.00586622	0	71486/100000
sample_547	sample_134	0.00728545	0	66367/100000
sample_548	sample_134	0.0135575	0	48905/100000
sample_549	sample_134	0.0064641	0	69264/100000
sample_550	sample_134	0.00936533	0	59747/100000
sample_551	sample_134	0.0228762	0	32631/100000
sample_552	sample_134	0.0261401	0	28593/100000
sample_553	sample_134	0.0285802	0	25969/100000
sample_554	sample_134	0.0263031	0	28408/100000
sample_555	sample_134	0.0075399	0	65504/100000
sample_556	sample_134	0.0233599	0	31990/100000
sample_557	sample_134	0.0163398	0	43121/100000
sample_558	sample_134	0.0257999	0	28984/100000
sample_559	sample_134	0.0275721	0	27016/100000
sample_560	sample_134	0.0256537	0	29154/100000
sample_561	sample_134	0.0238558	0	31349/100000
sample_562	sample_134	0.0282504	0	26306/100000
sample_563	sample_134	0.00502629	0	74782/100000
sample_564	sample_134	0.0317352	0	22993/100000
sample_565	sample_134	0.00509211	0	74516/100000
sample_566	sample_134	0.0149508	0	45889/100000
sample_567	sample_134	0.0141189	0	47659/100000
sample_568	sample_134	0.00754764	0	65478/100000
sample_569	sample_134	0.0229463	0	32537/100000
sample_570	sample_134	0.0106543	0	56094/100000
sample_571	sample_134	0.0235688	0	31718/100000
sample_572	sample_134	0.0219683	0	33878/100000
sample_573	sample_134	0.0146513	0	46516/100000
sample_574	sample_134	0.0113588	0	54225/100000
sample_575	sample_134	0.0231592	0	32254/100000
sample_576	sample_134	0.0107581	0	55813/100000
sample_577	sample_134	0.0262907	0	28422/100000
sample_578	sample_134	0.0169353	0	42001/100000
sample_579	sample_134	0.0230499	0	32399/100000
sample_580	sample_134	0.0147482	0	46312/100000
sample_581	sample_134	0.014846	0	46107/100000
sample_582	sample_134	0.0142681	0	47335/100000
sample_583	sample_134	0.0216082	0	34389/100000
sample_584	sample_134	0.0232107	0	32186/100000
sample_585	sample_134	0.0225759	0	33037/100000
sample_586	sample_134	0.0269525	0	27685/100000
sample_587	sample_134	0.028676	0	25872/100000
sample_588	sample_134	0.0276296	0	26955/100000
sample_589	sample_134	0.0220309	0	33790/100000
sample_590	sample_134	0.0266662	0	28001/100000
sample_591	sample_134	0.0284553	0	26096/100000
sample_592	sample_134	0.0277316	0	26847/100000
sample_593	sample_134	0.0243507	0	30725/100000
sample_594	sample_134	0.0265066	0	28179/100000
sample_595	sample_134	0.0271672	0	27451/100000
sample_596	sample_134	0.0273208	0	27285/100000
sample_597	sample_134	0.0270431	0	27586/100000
sample_598	sample_134	0.028422	0	26130/100000
sample_599	sample_134	0.0276616	0	26921/100000
sample_600	sample_134	0.0270577	0	27570/100000
sample_601	sample_134	0.0267699	0	27886/100000
sample_602	sample_134	0.0275684	0	27020/100000
sample_603	sample_134	0.0277373	0	26841/100000
sample_604	sample_134	0.0279545	0	26613/100000
sample_605	sample_134	0.0275477	0	27042/100000
sample_606	sample_134	0.0272448	0	27367/100000
sample_607	sample_134	0.0263039	0	28407/100000
sample_608	sample_134	0.0279181	0	26651/100000
sample_609	sample_134	0.0273217	0	27284/100000
sample_610	sample_134	0.0281497	0	26410/100000
sample_611	sample_134	0.0279573	0	26610/100000
sample_612	sample_134	0.0275261	0	27065/100000
sample_614	sample_134	0.027724	0	26855/100000
sample_615	sample_134	0.0268542	0	27793/100000
sample_098	sample_135	0.0279659	0	26601/100000
sample_099	sample_135	0.0285457	0	26004/100000
sample_100	sample_135	0.0282942	0	26261/100000
sample_101	sample_135	0.0279353	0	26633/100000
sample_102	sample_135	0.028527	0	26023/100000
sample_103	sample_135	0.0255316	0	29297/100000
sample_104	sample_135	0.0281092	0	26452/100000
sample_105	sample_135	0.0272512	0	27360/100000
sample_106	sample_135	0.0274092	0	27190/100000
sample_107	sample_135	0.0269179	0	27723/100000
sample_108	sample_135	0.0289362	0	25611/100000
sample_109	sample_135	0.0275609	0	27028/100000
sample_110	sample_135	0.0279621	0	26605/100000
sample_111	sample_135	0.0275205	0	27071/100000
sample_112	sample_135	0.0272967	0	27311/100000
sample_113	sample_135	0.0285004	0	26050/100000
sample_114	sample_135	0.0274101	0	27189/100000
sample_115	sample_135	0.0271967	0	27419/100000
sample_116	sample_135	0.0277146	0	26865/100000
sample_117	sample_135	0.0274045	0	27195/100000
sample_118	sample_135	0.0280677	0	26495/100000
sample_119	sample_135	0.0274531	0	27143/100000
sample_120	sample_135	0.0285034	0	26047/100000
sample_121	sample_135	0.0264228	0	28273/100000
sample_122	sample_135	0.0270761	0	27550/100000
sample_123	sample_135	0.0270559	0	27572/100000
sample_124	sample_135	0.0266122	0	28061/100000
sample_125	sample_135	0.0275027	0	27090/100000
sample_127	sample_135	0.0264673	0	28223/100000
sample_128	sample_135	0.0281063	0	26455/100000
sample_130	sample_135	0.0244982	0	30542/100000
sample_131	sample_135	0.0274774	0	27117/100000
sample_132	sample_135	0.0230559	0	32391/100000
sample_133	sample_135	0.0237067	0	31540/100000
sample_134	sample_135	0.0260613	0	28683/100000
sample_135	sample_135	0	0	100000/100000
sample_136	sample_135	0.0230363	0	32417/100000
sample_137	sample_135	0.0250095	0	29918/100000
sample_138	sample_135	0.02676	0	27897/100000
sample_139	sample_135	0.0266518	0	28017/100000
sample_140	sample_135	0.0264006	0	28298/100000
sample_141	sample_135	0.027193	0	27423/100000
sample_143	sample_135	0.00362859	0	80768/100000
sample_144	sample_135	0.0121582	0	52205/100000
sample_145	sample_135	0.0118502	0	52971/100000
sample_146	sample_135	0.01115	0	54770/100000
sample_147	sample_135	0.0284945	0	26056/100000
sample_148	sample_135	0.0102931	0	57086/100000
sample_150	sample_135	0.00969963	0	58769/100000
sample_151	sample_135	0.0108919	0	55454/100000
sample_152	sample_135	0.0114901	0	53886/100000
sample_153	sample_135	0.00332936	0	82139/100000
sample_154	sample_135	0.011428	0	54046/100000
sample_155	sample_135	0.0228144	0	32714/100000
sample_156	sample_135	0.00191629	0	89094/100000
sample_157	sample_135	0.00313237	0	83060/100000
sample_158	sample_135	0.00353439	0	81196/100000
sample_159	sample_135	0.0115787	0	53659/100000
sample_160	sample_135	0.0118813	0	52893/100000
sample_162	sample_135	0.00298456	0	83761/100000
sample_163	sample_135	0.00329942	0	82278/100000
sample_164	sample_135	0.0111363	0	54806/100000
sample_165	sample_135	0.0110745	0	54969/100000
sample_166	sample_135	0.00302507	0	83568/100000
sample_167	sample_135	0.0119938	0	52612/100000
sample_168	sample_135	0.0104701	0	56597/100000
sample_169	sample_135	0.0106734	0	56042/100000
sample_170	sample_135	0.0121915	0	52123/100000
sample_171	sample_135	0.0104872	0	56550/100000
sample_172	sample_135	0.0112968	0	54386/100000
sample_173	sample_135	0.0114311	0	54038/100000
sample_174	sample_135	0.0108236	0	55637/100000
sample_175	sample_135	0.0114005	0	54117/100000
sample_176	sample_135	0.0111881	0	54670/100000
sample_177	sample_135	0.0115459	0	53743/100000
sample_178	sample_135	0.011131	0	54820/100000
